time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1936-12-01,28.997478,25.538721,-3.4587574,0.26047873,0.21665116151173908
1937-01-01,28.498138,25.521658,-2.9764805,0.05751753,0.12101033329963684
1937-02-01,28.545435,26.64192,-1.9035149,0.19833612,0.025280982255935627
1937-03-01,28.907928,26.891829,-2.0161,-0.39482582,-0.049966275691986056
1937-04-01,28.808569,27.46935,-1.3392181,0.26147342,-0.12200495600700378
1937-05-01,28.938866,26.248003,-2.6908627,-0.4572382,-0.15405745307604474
1937-06-01,28.804226,25.889826,-2.9144,-0.15209723,-0.14860365788141885
1937-07-01,28.80248,25.471008,-3.3314724,0.046960592,-0.07238215208053589
1937-08-01,28.616877,24.614267,-4.0026093,-0.2054956,0.04421188433965051
1937-09-01,28.64002,25.082747,-3.5572739,0.47358847,0.0816688537597656
1937-10-01,28.848501,24.68154,-4.1669617,-0.057024956,0.04906415939331052
1937-11-01,29.154036,24.892296,-4.2617397,-0.17372656,-0.020650446414947503
1937-12-01,28.767042,25.170586,-3.5964565,0.12277961,-0.06060183048248291
1938-01-01,28.51679,25.25904,-3.2577496,-0.22375154,-0.0672154128551483
1938-02-01,28.421648,26.350916,-2.070732,0.03111887,-0.09890410304069519
1938-03-01,28.661152,26.84033,-1.8208218,-0.19954765,-0.11452160278956094
1938-04-01,28.72327,26.958372,-1.7648983,-0.16420674,-0.1409458816051483
1938-05-01,28.798077,26.611399,-2.186678,0.046946526,-0.29040220379829407
1938-06-01,28.518337,25.148195,-3.370142,-0.6078391,-0.5367618203163147
1938-07-01,28.529976,23.994616,-4.5353603,-1.1569273,-0.6741364995638529
1938-08-01,28.285328,23.972578,-4.31275,-0.5156362,-0.5475608309110005
1938-09-01,28.524073,24.354761,-4.1693115,-0.13844919,-0.3031616210937499
1938-10-01,28.431593,24.30744,-4.124153,-0.014216423,-0.21439504623413083
1938-11-01,28.654263,24.228592,-4.4256706,-0.33765745,-0.2837836543718974
1938-12-01,28.460453,24.169298,-4.291155,-0.5719187,-0.3408738374710083
1939-01-01,28.230482,25.038565,-3.1919174,-0.1579194,-0.3352164924144745
1939-02-01,28.021278,25.617563,-2.4037151,-0.30186415,-0.29851592580477393
1939-03-01,28.261566,26.208378,-2.0531883,-0.4319142,-0.22844340403874713
1939-04-01,28.71828,27.084274,-1.6340065,-0.033314943,-0.05596571167310077
1939-05-01,28.89702,26.813189,-2.0838318,0.14979267,0.17965941627820337
1939-06-01,28.684816,26.532413,-2.1524029,0.6099,0.3317074179649353
1939-07-01,28.801804,25.682272,-3.1195316,0.25890136,0.32745327552159625
1939-08-01,28.615236,25.166245,-3.4489918,0.34812188,0.2299108703931172
1939-09-01,29.079529,24.918642,-4.160887,-0.13002443,0.2063013712565104
1939-10-01,28.48562,24.745596,-3.7400246,0.36991215,0.2585773468017578
1939-11-01,28.851614,25.346312,-3.5053024,0.58271074,0.34010944763819373
1939-12-01,29.037262,25.235125,-3.8021374,-0.08290124,0.4837581713994344
1940-01-01,28.806479,26.791943,-2.014536,1.0194621,0.6780219376087189
1940-02-01,28.75339,27.61181,-1.1415787,0.9602723,0.8390247325102489
1940-03-01,28.874815,28.097132,-0.77768326,0.84359086,0.8097817699114481
1940-04-01,28.980492,28.10075,-0.87974167,0.7209499,0.6370460490385691
1940-05-01,29.103819,27.150084,-1.9537354,0.2798891,0.4482732315858205
1940-06-01,29.065477,26.733215,-2.332262,0.43004084,0.3316498796145121
1940-07-01,28.956959,25.541685,-3.4152737,-0.036840677,0.3453338742256165
1940-08-01,28.607325,25.619751,-2.9875736,0.80954003,0.3852760195732116
1940-09-01,28.727272,24.989147,-3.7381248,0.29273748,0.3610533078511555
1940-10-01,29.079569,25.157053,-3.9225159,0.18742085,0.3233586947123209
1940-11-01,29.218924,25.338558,-3.8803654,0.2076478,0.42782888809839886
1940-12-01,29.126785,26.227474,-2.899311,0.81992507,0.6769142548243205
1941-01-01,28.871881,26.826464,-2.0454178,0.9885802,0.9072370827198029
1941-02-01,28.683279,27.648594,-1.0346851,1.0671659,1.014851599931717
1941-03-01,29.01744,28.45977,-0.5576706,1.0636035,1.0110421776771545
1941-04-01,29.296824,28.629211,-0.6676121,0.9330795,0.9409351646900177
1941-05-01,29.459236,28.114388,-1.3448486,0.8887758,0.8128486176331837
1941-06-01,29.100004,26.972301,-2.1277027,0.63460016,0.6896058122316996
1941-07-01,28.921741,25.975746,-2.9459953,0.43243766,0.6564116279284159
1941-08-01,28.63459,25.677626,-2.9569645,0.84014916,0.7183079918225606
1941-09-01,28.723639,25.526941,-3.1966972,0.8341651,0.8133761088053385
1941-10-01,29.113142,25.827896,-3.285246,0.8246908,0.8795866966247559
1941-11-01,29.259506,26.168388,-3.0911179,0.9968953,0.8729846676190693
1941-12-01,29.287975,26.491686,-2.7962894,0.9229467,0.7443711360295613
1942-01-01,28.843859,26.221018,-2.622841,0.41115713,0.5163795451323191
1942-02-01,28.579254,26.669222,-1.9100323,0.19181871,0.2891962031523386
1942-03-01,28.510029,27.09949,-1.4105396,0.21073449,0.12356891234715776
1942-04-01,29.055876,27.369642,-1.6862335,-0.08554196,-0.02084808548291525
1942-05-01,28.951166,26.627443,-2.3237228,-0.09009838,-0.20185417930285138
1942-06-01,28.749725,25.525686,-3.224039,-0.4617362,-0.41195414463679
1942-07-01,28.56132,24.55213,-4.0091896,-0.6307566,-0.6104547381401062
1942-08-01,28.409685,23.764174,-4.6455116,-0.848398,-0.7496665120124817
1942-09-01,28.477386,23.664595,-4.812792,-0.7819295,-0.8334126472473143
1942-10-01,28.563038,23.55049,-5.0125484,-0.90261173,-0.8599556287129719
1942-11-01,28.566092,23.48863,-5.0774612,-0.9894481,-0.7630439400672913
1942-12-01,28.374918,24.109192,-4.265726,-0.54648995,-0.5575213034947712
1943-01-01,27.976803,24.873304,-3.1034985,-0.06950045,-0.3917668362458547
1943-02-01,28.020796,25.494106,-2.5266895,-0.42483854,-0.3404752115408579
1943-03-01,28.237251,26.09621,-2.1410408,-0.5197667,-0.305137574672699
1943-04-01,28.608603,26.935854,-1.6727486,-0.07205701,-0.16862389445304868
1943-05-01,29.03308,26.777058,-2.2560215,-0.022397041,0.03302706281344098
1943-06-01,28.852383,26.40615,-2.4462318,0.31607103,0.1795149842898051
1943-07-01,28.710835,25.60604,-3.1047955,0.27363753,0.21448276440302533
1943-08-01,28.652325,25.063442,-3.5888824,0.20823121,0.15263654788335163
1943-09-01,28.68266,24.58053,-4.102129,-0.07126665,0.05915419260660807
1943-10-01,28.819014,24.784607,-4.0344067,0.07553005,-0.03090492884318034
1943-11-01,28.794626,24.576609,-4.2180176,-0.1300044,-0.13380517562230426
1943-12-01,28.753067,24.756433,-3.9966335,-0.2773974,-0.19760000705718994
1944-01-01,28.57042,25.127645,-3.4427738,-0.4087758,-0.1519314150015513
1944-02-01,28.29576,26.473108,-1.8226509,0.27920008,-0.02783692876497902
1944-03-01,28.585773,26.901022,-1.6847515,-0.0634774,0.07244275013605754
1944-04-01,28.856869,27.49949,-1.357378,0.24331355,0.09469273686408997
1944-05-01,29.174908,26.90574,-2.269167,-0.035542488,0.08640151222546896
1944-06-01,29.020506,26.439121,-2.5813847,0.18091822,0.05808490514755249
1944-07-01,29.046644,25.637981,-3.4086628,-0.030229807,0.0003873308499654053
1944-08-01,28.871151,25.001387,-3.8697643,-0.07265067,-0.07492460807164511
1944-09-01,28.953007,24.758451,-4.1945553,-0.16369295,-0.1747455596923828
1944-10-01,28.961378,24.643799,-4.3175793,-0.20764256,-0.3082742691040039
1944-11-01,29.107275,24.448196,-4.6590786,-0.5710654,-0.43716166416804
1944-12-01,28.967152,24.65612,-4.3110313,-0.5917952,-0.4800788164138794
1945-01-01,28.640451,25.206781,-3.43367,-0.39967203,-0.4279974003632863
1945-02-01,28.543858,26.168097,-2.375761,-0.27391005,-0.3444156348705292
1945-03-01,28.29763,26.307257,-1.9903736,-0.3690995,-0.23449748754501343
1945-04-01,28.523502,26.783573,-1.7399292,-0.13923764,-0.07321020960807798
1945-05-01,28.782158,26.850077,-1.9320812,0.30154324,0.07112857699394227
1945-06-01,28.647726,26.04043,-2.607296,0.15500689,0.10202942291895548
1945-07-01,28.601496,25.192225,-3.4092712,-0.030838251,0.04069532950719196
1945-08-01,28.41577,24.550104,-3.8656654,-0.06855178,-0.0159805417060852
1945-09-01,28.542913,24.56284,-3.980074,0.050788403,-0.03326606750488281
1945-10-01,28.761227,24.518873,-4.2423534,-0.13241673,-0.04847399393717447
1945-11-01,28.945837,24.889221,-4.056616,0.031397343,-0.10994535684585571
1945-12-01,28.724735,24.775473,-3.9492626,-0.23002648,-0.23279488086700442
1946-01-01,28.506603,25.064213,-3.4423904,-0.40839243,-0.3794940014680227
1946-02-01,28.503975,25.792093,-2.7118816,-0.61003065,-0.45502882202466327
1946-03-01,28.547428,26.49457,-2.0528584,-0.43158424,-0.43153009812037146
1946-04-01,28.742336,26.871378,-1.8709583,-0.27026677,-0.3656154970328013
1946-05-01,29.009123,26.372759,-2.636364,-0.40273952,-0.2845795452594757
1946-06-01,28.839931,25.884312,-2.9556198,-0.19331694,-0.23185068368911738
1946-07-01,28.60216,25.242065,-3.360094,0.018338919,-0.22429150342941287
1946-08-01,28.488577,24.105991,-4.3825855,-0.58547187,-0.2165147264798482
1946-09-01,28.71477,24.65816,-4.05661,-0.025747776,-0.181644598642985
1946-10-01,28.813791,24.663109,-4.1506824,-0.040745735,-0.14944791793823242
1946-11-01,28.97281,24.668367,-4.3044434,-0.21643019,-0.1333340605099996
1946-12-01,29.06606,25.028437,-4.0376225,-0.31838632,-0.06810136636098224
1947-01-01,28.574402,25.90926,-2.665142,0.36885595,0.05158729354540509
1947-02-01,28.325558,26.263504,-2.0620537,0.039797306,0.139192928870519
1947-03-01,28.666105,27.240652,-1.4254532,0.19582093,0.10578050216039023
1947-04-01,28.685345,27.220135,-1.46521,0.1354816,-0.04344937205314639
1947-05-01,29.092796,26.450562,-2.6422348,-0.40861034,-0.21051592628161114
1947-06-01,29.370022,26.142971,-3.2270508,-0.4647479,-0.29369932413101196
1947-07-01,28.591627,25.113422,-3.4782047,-0.09977174,-0.27864648898442584
1947-08-01,28.553205,24.480356,-4.0728493,-0.27573562,-0.24029888709386193
1947-09-01,28.418901,24.07343,-4.3454723,-0.31461,-0.18166621526082355
1947-10-01,28.48937,24.306683,-4.1826878,-0.072751045,-0.04259936014811195
1947-11-01,28.417637,24.5533,-3.864336,0.22367716,0.12318112452824911
1947-12-01,28.666319,25.275429,-3.3908901,0.328346,0.2464979887008667
1948-01-01,28.468273,25.565565,-2.902708,0.13128996,0.3561295171578725
1948-02-01,28.20706,26.75765,-1.4494095,0.6524415,0.44801254073778785
1948-03-01,28.617495,27.578575,-1.0389194,0.58235466,0.4443332950274149
1948-04-01,28.724205,27.420618,-1.303587,0.2971046,0.2856774628162384
1948-05-01,29.150837,26.939865,-2.2109718,0.022652626,0.07614124814669287
1948-06-01,29.026045,26.03599,-2.990055,-0.22775221,-0.010875125726064049
1948-07-01,28.537691,25.19193,-3.3457603,0.032672644,0.04384754101435345
1948-08-01,28.419546,24.93986,-3.4796867,0.31742692,0.09388893842697146
1948-09-01,28.509628,24.58257,-3.9270592,0.10380316,0.04467264811197913
1948-10-01,28.698301,24.263649,-4.4346523,-0.3247156,0.010048230489095034
1948-11-01,28.706137,24.728176,-3.9779606,0.110052586,0.04456609487533574
1948-12-01,28.576181,25.317392,-3.258789,0.46044707,0.05348924795786536
1949-01-01,28.430073,24.97966,-3.4504128,-0.41641474,-0.0006885230541229248
1949-02-01,28.52585,26.467884,-2.0579662,0.043884754,0.00020189086596170136
1949-03-01,28.276497,26.689571,-1.5869255,0.034348607,0.1411912242571513
1949-04-01,28.697191,27.609135,-1.0880566,0.512635,0.2527671158313751
1949-05-01,28.766695,26.836826,-1.9298687,0.30375576,0.19437651832898456
1949-06-01,28.468592,25.630756,-2.8378353,-0.07553244,0.009648422400156627
1949-07-01,28.48169,24.875095,-3.606594,-0.2281611,-0.15936551491419476
1949-08-01,28.523201,24.40458,-4.118622,-0.32150817,-0.24442797899246216
1949-09-01,28.13404,23.990803,-4.143238,-0.112375736,-0.3167576789855957
1949-10-01,28.47556,23.815662,-4.659897,-0.54996014,-0.4140599568684896
1949-11-01,28.224909,23.627872,-4.5970364,-0.5090232,-0.5253096222877502
1949-12-01,28.278387,23.975977,-4.30241,-0.583174,-0.6296260754267374
1950-01-01,28.174196,24.384354,-3.7898426,-0.7558446,-0.6848352452119191
1950-02-01,27.886326,24.906221,-2.9801044,-0.87825346,-0.6437652607758839
1950-03-01,28.118965,26.196352,-1.9226131,-0.30133903,-0.5551995635032654
1950-04-01,28.436258,26.378122,-2.058136,-0.45744443,-0.5267246266206105
1950-05-01,28.632812,25.705088,-2.9277248,-0.6941004,-0.5666573345661163
1950-06-01,28.70799,25.319342,-3.388649,-0.6263461,-0.5199200908342997
1950-07-01,28.368773,24.519564,-3.8492088,-0.47077584,-0.3466235995292663
1950-08-01,28.111612,24.532915,-3.5786972,0.21841645,-0.1910776893297831
1950-09-01,28.211395,23.822042,-4.389353,-0.35849047,-0.16181182861328125
1950-10-01,28.237333,24.074944,-4.1623898,-0.05245304,-0.2519979476928711
1950-11-01,28.22835,23.605442,-4.6229076,-0.53489447,-0.29228009780248004
1950-12-01,28.356735,24.285074,-4.071661,-0.35242486,-0.1859594583511352
1951-01-01,27.868004,25.039347,-2.8286572,0.20534086,-0.0036363303661346123
1951-02-01,27.865072,25.982521,-1.8825512,0.2192998,0.16580266753832498
1951-03-01,28.034954,26.48295,-1.5520039,0.06927025,0.2838192582130432
1951-04-01,28.33773,27.378063,-0.9596672,0.64102435,0.397188534339269
1951-05-01,28.786476,26.895288,-1.8911877,0.3424368,0.5909340083599091
1951-06-01,28.6717,26.65714,-2.0145588,0.7477441,0.8764717777570089
1951-07-01,28.593342,26.700794,-1.8925476,1.4858854,1.1506600181261697
1951-08-01,28.58735,26.190931,-2.3964195,1.4006941,1.2678364316622415
1951-09-01,28.669043,25.714808,-2.954235,1.0766273,1.2228620847066243
1951-10-01,28.877264,25.943306,-2.933958,1.1759787,1.1263910929361978
1951-11-01,28.946987,26.010906,-2.936081,1.1519322,0.9770489732424418
1951-12-01,28.970066,25.977236,-2.9928303,0.72640586,0.7214064995447793
1952-01-01,28.767904,26.066984,-2.70092,0.3330779,0.4479044576485951
1952-02-01,28.55294,26.571335,-1.9816055,0.12024546,0.28504962722460425
1952-03-01,28.482866,27.212248,-1.2706184,0.35065567,0.18469562133153278
1952-04-01,28.861712,27.423027,-1.4386845,0.1620071,0.026714513699213634
1952-05-01,29.058474,26.458738,-2.5997353,-0.3661108,-0.18440368771553042
1952-06-01,28.796446,25.632809,-3.1636372,-0.4013343,-0.32143789529800415
1952-07-01,28.553188,24.79368,-3.7595081,-0.38107514,-0.33737438917160034
1952-08-01,28.419916,24.450436,-3.9694805,-0.17236686,-0.2999289631843567
1952-09-01,28.776997,24.309156,-4.46784,-0.43697786,-0.24775791168212888
1952-10-01,28.855888,24.691765,-4.1641235,-0.05418682,-0.2053542137145996
1952-11-01,28.746523,24.494062,-4.2524605,-0.16444731,-0.1536128322283427
1952-12-01,28.58497,24.594873,-3.990097,-0.2708609,-0.04268070062001546
1953-01-01,28.553009,25.745567,-2.8074417,0.2265563,0.13076165318489077
1953-02-01,28.36844,26.705725,-1.6627159,0.43913507,0.33506761988004047
1953-03-01,28.641447,27.342712,-1.2987347,0.32253945,0.5055668155352275
1953-04-01,28.886301,28.173454,-0.71284676,0.8878448,0.6165027916431427
1953-05-01,29.034014,27.369537,-1.6644764,0.56914806,0.6576578319072723
1953-06-01,28.83573,26.805883,-2.0298462,0.7324567,0.6003937125205994
1953-07-01,28.729486,25.782911,-2.9465752,0.43185782,0.5388720631599426
1953-08-01,28.522207,25.109129,-3.4130783,0.38403535,0.5279158155123393
1953-09-01,28.762993,25.55254,-3.210453,0.8204093,0.5147099494934082
1953-10-01,28.782543,24.982197,-3.8003464,0.30959034,0.46774260203043616
1953-11-01,28.88353,25.177664,-3.7058659,0.3821473,0.36586358149846393
1953-12-01,28.632607,25.296215,-3.3363914,0.3828447,0.24732355276743567
1954-01-01,28.557737,25.487799,-3.0699387,-0.035940647,0.13339824477831522
1954-02-01,28.334272,26.320715,-2.0135574,0.08829355,-0.04747801025708516
1954-03-01,28.467642,26.795347,-1.6722946,-0.051020503,-0.33876937627792364
1954-04-01,28.784548,26.138985,-2.6455631,-1.0448716,-0.6599578559398651
1954-05-01,28.851343,25.662243,-3.1891003,-0.9554758,-0.8491200904051462
1954-06-01,28.615189,25.044073,-3.5711155,-0.8088126,-0.8440539638201395
1954-07-01,28.346449,24.212551,-4.133898,-0.7554648,-0.7647276123364766
1954-08-01,28.25842,23.745604,-4.5128174,-0.7157037,-0.7019861340522766
1954-09-01,28.230124,23.573414,-4.6567097,-0.62584734,-0.6448415120442708
1954-10-01,28.422125,23.703918,-4.7182064,-0.6082697,-0.5914430618286133
1954-11-01,28.341108,23.745771,-4.595337,-0.50732374,-0.5197377800941467
1954-12-01,28.349867,24.08161,-4.268257,-0.549021,-0.3890876372655232
1955-01-01,28.164555,25.020718,-3.143837,-0.10983896,-0.24158713221549985
1955-02-01,27.859556,25.744495,-2.1150608,-0.01320982,-0.15087983012199402
1955-03-01,28.139437,26.25249,-1.8869476,-0.26567352,-0.17814852794011432
1955-04-01,28.132023,26.449171,-1.6828518,-0.082160234,-0.3205462793509165
1955-05-01,28.41856,25.505796,-2.9127636,-0.67913914,-0.4779463907082876
1955-06-01,28.439547,25.006977,-3.4325695,-0.6702666,-0.5486906965573628
1955-07-01,28.236856,24.362577,-3.874279,-0.49584603,-0.5278498530387878
1955-08-01,28.306917,24.213697,-4.0932198,-0.2961061,-0.5356677174568176
1955-09-01,28.347597,23.544178,-4.803419,-0.7725568,-0.6556933720906575
1955-10-01,28.180891,23.302841,-4.87805,-0.76811314,-0.8051425615946451
1955-11-01,28.252192,23.074589,-5.177603,-1.0895896,-0.838276445865631
1955-12-01,28.09517,23.66922,-4.425949,-0.70671296,-0.7109085321426392
1956-01-01,28.016771,24.47885,-3.537922,-0.5039239,-0.46169659495353693
1956-02-01,27.858446,25.601198,-2.257248,-0.15539694,-0.2073583304882049
1956-03-01,28.031597,26.561579,-1.4700184,0.15125573,-0.056033074855804436
1956-04-01,28.401224,26.698538,-1.7026863,-0.10199475,0.005579819281895944
1956-05-01,28.524601,26.289656,-2.2349453,-0.0013208389,0.02974690000216167
1956-06-01,28.294533,25.712759,-2.5817738,0.18052912,0.03307908773422241
1956-07-01,28.283651,24.880606,-3.4030457,-0.024612665,0.004567444324493394
1956-08-01,28.318089,24.375603,-3.9424858,-0.14537215,-0.027727425098419186
1956-09-01,28.160192,24.17844,-3.9817524,0.049109936,-0.06615416208902994
1956-10-01,28.463402,24.348204,-4.115198,-0.005261421,-0.17671632766723633
1956-11-01,28.62721,24.025421,-4.6017895,-0.5137763,-0.3702072103818258
1956-12-01,28.68278,24.403364,-4.279415,-0.560179,-0.5185014009475708
1957-01-01,28.568811,24.794643,-3.774168,-0.74017,-0.43953415751457214
1957-02-01,28.496916,26.180864,-2.3160515,-0.2142005,-0.1326516171296437
1957-03-01,28.553085,27.454996,-1.0980892,0.5231849,0.22732899586359662
1957-04-01,28.94645,27.821875,-1.1245747,0.4761169,0.5247143407662709
1957-05-01,29.305456,27.66146,-1.6439953,0.5896292,0.7916557490825653
1957-06-01,28.793959,27.299519,-1.4944401,1.2678628,1.0601368943850198
1957-07-01,28.729586,26.737381,-1.9922047,1.3862283,1.2214832107226052
1957-08-01,28.624336,26.073725,-2.5506115,1.2465022,1.1923136909802754
1957-09-01,28.679792,25.629091,-3.0507011,0.9801612,1.0807736714680989
1957-10-01,28.947353,25.792141,-3.1552124,0.9547243,1.0181180636088052
1957-11-01,29.066996,26.037714,-3.0292816,1.0587316,0.9993965824445088
1957-12-01,29.024086,26.340189,-2.683897,1.0353391,0.9394062757492065
1958-01-01,29.056917,26.8304,-2.2265167,0.8074813,0.7886349658171335
1958-02-01,28.917713,27.394018,-1.523695,0.578156,0.5867580076058705
1958-03-01,29.03376,27.746964,-1.2867966,0.33447754,0.3850691119829813
1958-04-01,28.906818,27.573383,-1.333435,0.2672565,0.23005536198616022
1958-05-01,29.199371,26.904947,-2.294424,-0.0607996,0.1672052244345347
1958-06-01,28.907316,26.437462,-2.4698544,0.29244852,0.16615527868270874
1958-07-01,28.756138,25.613773,-3.1423645,0.23606849,0.16365971167882282
1958-08-01,28.794477,25.02837,-3.7661076,0.031006098,0.12225455045700073
1958-09-01,28.61439,24.693605,-3.920784,0.110078335,0.07758426666259766
1958-10-01,28.858494,24.760698,-4.0977955,0.012141228,0.062202135721842446
1958-11-01,28.886265,24.923439,-3.9628258,0.1251874,0.056735138098398835
1958-12-01,28.902138,25.143959,-3.7581787,-0.038942575,0.06619266668955484
1959-01-01,28.574966,25.691366,-2.8836002,0.15039778,0.10456739862759906
1959-02-01,28.438578,26.447912,-1.9906654,0.11118555,0.18181024988492328
1959-03-01,28.488302,27.17833,-1.3099728,0.31130135,0.24336375792821252
1959-04-01,28.75988,27.550014,-1.2098656,0.390826,0.2260631223519643
1959-05-01,29.049109,26.834211,-2.2148972,0.018727303,0.13968965411186215
1959-06-01,28.650913,25.936792,-2.7141209,0.04818201,0.024415433406829827
1959-07-01,28.608065,25.202673,-3.4053917,-0.026958704,-0.06911836067835492
1959-08-01,28.587465,24.524477,-4.0629883,-0.26587462,-0.07650023698806764
1959-09-01,28.644642,24.526545,-4.1180973,-0.087234974,0.034526030222574916
1959-10-01,28.713705,25.043663,-3.670042,0.43989468,0.19343550999959308
1959-11-01,28.670624,24.850761,-3.8198624,0.2681508,0.2895597815513611
1959-12-01,28.528685,25.094223,-3.4344616,0.28477454,0.2852386236190796
1960-01-01,28.318577,25.59992,-2.7186565,0.31534147,0.24168335398038227
1960-02-01,28.115427,26.10697,-2.0084572,0.0933938,0.18137362599372864
1960-03-01,28.336369,26.951273,-1.3850956,0.23617852,0.09813378254572548
1960-04-01,28.738234,27.001116,-1.7371178,-0.13642621,0.039685438076655075
1960-05-01,28.925995,26.739017,-2.1869774,0.04664707,0.020460814237594608
1960-06-01,28.613583,25.93134,-2.6822433,0.08005953,0.057765424251556396
1960-07-01,28.565596,25.179026,-3.38657,-0.008136988,0.15697540839513144
1960-08-01,28.363602,24.960331,-3.4032707,0.39384294,0.24871716896692914
1960-09-01,28.565895,24.982931,-3.582964,0.4478984,0.21632734934488929
1960-10-01,28.690304,24.590258,-4.100046,0.009890556,0.0323400497436523
1960-11-01,28.797972,24.31123,-4.486742,-0.39872885,-0.13219314813613892
1960-12-01,28.818308,24.906239,-3.9120693,-0.19283319,-0.11050872008005776
1961-01-01,28.335339,25.410868,-2.924471,0.10952711,0.05105784535408022
1961-02-01,28.393501,26.594593,-1.7989082,0.30294275,0.2216048538684845
1961-03-01,28.339062,26.960773,-1.3782883,0.24298584,0.3405651052792867
1961-04-01,28.596548,27.578638,-1.01791,0.58278155,0.4042748113473256
1961-05-01,28.818829,26.933342,-1.8854866,0.34813786,0.383594403664271
1961-06-01,28.684679,26.366234,-2.3184452,0.44385767,0.24889049927393592
1961-07-01,28.401518,24.910763,-3.490755,-0.11232209,0.059327582518259675
1961-08-01,28.309612,24.433525,-3.8760872,-0.07897353,-0.10735334952672324
1961-09-01,28.336617,24.024183,-4.3124332,-0.2815709,-0.16816409428914386
1961-10-01,28.454134,24.109673,-4.3444614,-0.23452473,-0.1028796831766764
1961-11-01,28.628906,24.702024,-3.9268818,0.16113138,0.03158166011174521
1961-12-01,28.463306,24.887905,-3.5754013,0.14383483,0.1555575132369995
1962-01-01,28.247847,25.501944,-2.745903,0.288095,0.16364704569180807
1962-02-01,28.191713,26.268059,-1.9236546,0.17819643,0.015306661526362078
1962-03-01,28.359926,26.422812,-1.9371147,-0.3158406,-0.2108710010846456
1962-04-01,28.701607,26.511211,-2.1903954,-0.5897038,-0.3624154428641001
1962-05-01,28.773561,26.219275,-2.554287,-0.3206625,-0.3556726276874542
1962-06-01,28.768642,25.747482,-3.0211601,-0.25885725,-0.23080656925837198
1962-07-01,28.613304,25.110973,-3.5023308,-0.12389779,-0.09341814120610552
1962-08-01,28.450962,24.842983,-3.6079788,0.18913484,-0.031866371631622314
1962-09-01,28.512215,24.385756,-4.126459,-0.09559679,-0.07797972361246747
1962-10-01,28.788885,24.457354,-4.3315315,-0.22159481,-0.19794114430745444
1962-11-01,28.813736,24.393631,-4.420105,-0.3320918,-0.27679862578709924
1962-12-01,28.564976,24.450756,-4.1142197,-0.39498353,-0.26289236545562744
1963-01-01,28.431974,25.350092,-3.0818825,-0.047884464,-0.18706445892651874
1963-02-01,28.393019,26.077917,-2.3151016,-0.21325064,-0.09037682414054869
1963-03-01,28.601997,27.084282,-1.5177155,0.10355866,-0.016173144181569413
1963-04-01,28.874651,27.270401,-1.60425,-0.0035583973,0.07954218983650206
1963-05-01,29.083218,26.939592,-2.1436253,0.0899992,0.26020945111910504
1963-06-01,28.766335,26.605349,-2.160986,0.6013169,0.506857176621755
1963-07-01,28.757177,26.244427,-2.5127506,0.86568236,0.7122759620348612
1963-08-01,28.786627,25.803045,-2.9835815,0.8135321,0.790516714255015
1963-09-01,28.744802,25.463976,-3.2808266,0.75003576,0.7683332761128743
1963-10-01,29.001217,25.674881,-3.326336,0.7836008,0.7239305178324381
1963-11-01,29.15989,25.634651,-3.525238,0.56277514,0.6778098146120707
1963-12-01,28.99343,26.074991,-2.918438,0.8007982,0.5665795405705769
1964-01-01,28.72316,26.068546,-2.6546135,0.37938452,0.3653436005115509
1964-02-01,28.547583,26.431414,-2.116169,-0.014317989,0.08418896794319151
1964-03-01,28.443405,26.7665,-1.6769047,-0.055630565,-0.26204627752304077
1964-04-01,28.73617,26.430958,-2.305212,-0.70452046,-0.6026464800039928
1964-05-01,28.93097,25.552443,-3.3785267,-1.1449022,-0.7865763803323109
1964-06-01,28.706264,25.146202,-3.5600624,-0.79775953,-0.718005875746409
1964-07-01,28.52505,24.84978,-3.67527,-0.2968371,-0.48439186811447144
1964-08-01,28.187721,23.995314,-4.1924076,-0.39529395,-0.2606634895006815
1964-09-01,28.09366,24.161507,-3.9321537,0.09870863,-0.13767735163370767
1964-10-01,28.301003,24.036425,-4.264578,-0.15464115,-0.10848506291707358
1964-11-01,28.333652,24.145319,-4.1883335,-0.10032034,-0.14302068948745728
1964-12-01,28.16573,24.163366,-4.002363,-0.28312707,-0.13677926858266193
1965-01-01,28.167986,25.033617,-3.134369,-0.100370884,-0.010213186343510927
1965-02-01,28.016413,26.162434,-1.8539791,0.24787188,0.2075783709685008
1965-03-01,28.141527,27.005264,-1.1362629,0.48501122,0.4586328466733297
1965-04-01,28.576427,27.604395,-0.97203255,0.628659,0.7122222880522411
1965-05-01,28.797962,27.598665,-1.199297,1.0343275,0.9754484991232553
1965-06-01,28.654898,27.118738,-1.5361595,1.2261434,1.238147993882497
1965-07-01,28.378881,26.519102,-1.8597794,1.5186536,1.4398619135220845
1965-08-01,28.38866,26.257147,-2.1315136,1.6656001,1.5276435414950051
1965-09-01,28.564919,26.028227,-2.5366917,1.4941707,1.5082988739013672
1965-10-01,28.93951,26.23428,-2.7052307,1.404706,1.4348441759745278
1965-11-01,29.07755,26.38287,-2.6946812,1.393332,1.3489636778831482
1965-12-01,28.889435,26.441397,-2.448038,1.271198,1.2080108722050984
1966-01-01,28.709549,26.767904,-1.9416447,1.0923533,0.9291342397530873
1966-02-01,28.504654,26.95238,-1.5522747,0.5495763,0.5406257609526315
1966-03-01,28.80119,27.104458,-1.6967316,-0.075457454,0.15719960133234656
